symbol,fa_persons,fa_companies,lead_underwriters_norm,co_underwriters_norm,ipo_price,first_trade_date,open_d1,high_d1,low_d1,close_d1,close_d2,close_d3,close_d4,close_d5,close_1W,close_1M,close_3M,close_6M
ADD,N.A.,บริษัท แคปปิตอล วัน พาร์ทเนอร์ จำกัด,['บริษัทหลักทรัพย์ โกลเบล็ก จำกัด'],"['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)']",11,2021-05-20,17.3,18.1,14.8,14.8,15.4,16.4,17.7,17.2,17.2,24.8,28,24.9
ADVICE,นางสาว เจต์ จิณัท บุญบันดล,บริษัท หลักทรัพย์เคจีไอ (ประเทศไทย) จำกัด (มหาชน),"['บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด']",3.24,2024-01-31,5.65,6.2,4.54,5.25,4.7,4.34,4.54,4.44,5,4.1,3.92,4.46
AEONTS,,โนมูระ พัฒนสิน บมจ. บล.,['บริษัทหลักทรัพย์ ทิสโก้ จำกัด'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอบีเอ็น แอมโร เอเชีย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",51,2001-12-11,11.8,13.5,11.6,12.7,12.4,12,12.7,12.7,13.1,18.4,34.6,46
AF,,ไอเอฟซีที แอดไวเซอรี บจก.,"['บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)']",[],14.3,2004-08-25,19,19.5,15.7,15.7,15.3,14.5,14.2,14.7,14.5,12.2,10.5,11
AGE,,แอสเซท โปร แมเนจเม้นท์ บจ.,"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']","['บริษัท แอ๊ดคินซัน จำกัด', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมอร์ชั่น พาร์ทเนอร์ จำกัด', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",6.5,2009-02-26,7.3,7.95,6.65,6.8,6.15,5.85,5.9,6.05,6.15,6,6.1,6.05
AH,,แอสเซท พลัส บล.บจก.,['บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด'],"['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)']",25,2002-10-17,4.9215,5.018,4.5548,4.6706,4.6899,4.7092,4.6899,4.6706,4.6706,5.79,6.755,6.7067
AIE,สมศักดิ์ ศิริชัยนฤมิตร,แอสเซท โปร แมเนจเม้นท์ จำกัด,"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",4.75,2014-01-06,4.3,4.42,3.54,3.54,3.92,3.88,3.7,3.56,3.6,3.4,4.1,4.46
AIRA,ทวีสิทธิ์ สันตติกุล,เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)']",0.75,2014-07-07,1.9,1.96,1.78,1.88,1.98,1.99,2.18,2.36,2.36,2.14,3.18,3.16
AIT,,เทิร์น อะราวด์ บล.บจก.,['บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)']",20,2003-07-30,18.5,18.6667,15.2667,16,15.4667,15.8,15.5333,15.5333,15.5333,17.8333,32.6667,30.6667
AKP,สัมฤทธิ์ชัย ตั้งหะรัฐ,พาย จำกัด (มหาชน),['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)']",2,2013-02-07,5.85,6,5.65,6,7.05,5.6,5.8,5.35,5.05,4.22,3.72,2.16
AKR,,ฟาร์อีสท์ แคปปิตอล แอ๊ดไวเซอรี่ บจก.,"['บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']","['บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ สินเอเชีย จำกัด', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",2.7,2006-08-07,2.9,2.96,2.7,2.82,2.9,2.84,2.94,2.86,2.86,2.44,2.64,2.36
ALL,นาง ศิริพร เหล่ารัตนกุล,บริษัท ที่ปรึกษา เอเซีย พลัส จำกัด,['บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)']",4.9,2019-05-08,4.94,5.2,4.82,4.82,4.76,4.74,4.8,4.72,4.74,4.1,4.56,4.48
ALLA,นาย วัชรินทร์ เลิศสุวรรณกุล,บริษัท แอดไวเซอรี่ พลัส จำกัด,['บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",2.88,2016-11-08,4.02,4.06,3.42,3.42,3.4,3.32,3.1,2.9,2.94,3.12,3.02,2.52
ALT,วรชาติ ทวยเจริญ,ฟินเน็กซ์ แอ๊ดไวเซอรี่ จำกัด,['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเชียเวลท์ จำกัด', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอพเพิล เวลธ์ จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",4.7,2016-07-04,8.5,8.65,7.35,7.55,8.8,8.75,8.35,8,8.05,8,7.45,8.8
AMA,นาย อมร พิริยะแพทย์สม,บริษัท เซจแคปปิตอล จำกัด,['บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",9.99,2016-12-22,15.9,16.3,15,15.5,19.6,22.6,22.5,21.6,21.7,22.6,22.1,21.8
AMANAH,,หยวนต้า (ประเทศไทย) บล.บจก.,"['บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อินเทลวิชั่น จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอบีเอ็น แอมโร เอเชีย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",6.25,2001-12-25,1.8286,1.8469,1.664,1.7646,2.0114,1.92,2.0114,2.0114,2.0114,1.7829,1.7554,1.4629
AMARC,N.A.,บริษัท หลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน),"['บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ ซีจีเอส อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",2.9,2022-10-19,4.3,4.72,3.68,3.8,3.52,3.24,3.18,3.12,3.12,2.88,2.8,2.64
AMATAV,"ธนาเดช โอภาสยานนท์, รัฐชัย ธีระธนาวัฒน์","ไทยพาณิชย์ จำกัด (มหาชน), อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)","['บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']","['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",7.5,2015-12-16,9.05,10.1,8.6,8.7,8.8,8.1,7.85,8.15,8.9,10,9,8.75
AMC,,ซีมิโก้ บล.บมจ.,['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเพกซ์ จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",3.5,2004-08-13,2.7561,2.7672,2.2027,2.4573,3.1823,3.2653,3.2376,3.5144,3.1546,3.7081,3.6804,4.5105
AMR,นาย ดิถดนัย สังขะรมย์,บริษัท หลักทรัพย์ทรีนีตี้ จำกัด,['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด'],"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",6.9,2021-08-02,8.2,8.35,6.9,6.95,7.05,7.65,7.6,7.4,7.1,6.7,5.45,6
ANAN,ลลนา เตรียมชาญชูชัย,บัวหลวง จำกัด (มหาชน),"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",4.2,2012-12-07,4.14,4.28,3.8,3.8,3.7,3.72,3.72,3.7,3.7,3.92,4.54,3.68
ANI,นางสาวมานิตา ภูวัฒนเศรษฐ,บริษัท หลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน),['บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แลนด์ แอนด์ เฮ้าส์ จำกัด', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",5.25,2023-12-14,5.5,5.8,4.94,4.98,6.1,6.65,6.5,6.9,6.5,5.85,5,4.24
AOT,,ภัทร บล. บจก.,['บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อินเทลวิชั่น จำกัด', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอบีเอ็น แอมโร เอเชีย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเพกซ์ จำกัด', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",10,2004-03-11,45,48,44.25,48,46,45.5,45.25,46,47.75,54.5,49.75,49.25
APCO,วิชา โตมานะ,ฟิลลิป (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",2.8,2011-11-04,3.12,3.22,2.88,2.9,2.8,3.08,2.96,2.96,2.92,3.88,7.6,7.2
APCS,วัชรินทร์ เลิศสุวรรณกุล,แอดไวเซอรี่ พลัส จำกัด,['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",5.45,2011-09-30,5.45,5.45,4.5,4.5,3.86,4.48,4.34,4.58,4.5,3.9,5.4,6.65
