symbol,Market,Industry Group (กลุ่มอุตสาหกรรม),Sector (หมวดธุรกิจ)
PCC,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
CH,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
TEGH,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
TGE,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
YONG,mai,อสังหาริมทรัพย์และก่อสร้าง,-
FTI,SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน
PLUS,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
PEACE,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
CIVIL,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
TKC,SET,บริการ,สื่อและสิ่งพิมพ์
BRI,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
WFX,SET,สินค้าอุปโภคบริโภค,แฟชั่น
PIN,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
BE8,mai,เทคโนโลยี,-
JSP,mai,สินค้าอุปโภคบริโภค,-
ONEE,SET,บริการ,สื่อและสิ่งพิมพ์
GLORY,mai,บริการ,-
UBE,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
BBIK,SET,บริการ,สื่อและสิ่งพิมพ์
CV,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
AMR,SET,บริการ,สื่อและสิ่งพิมพ์
STECH,SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง
MENA,SET,บริการ,ขนส่งและโลจิสติกส์
SECURE,mai,เทคโนโลยี,-
WINMED,mai,สินค้าอุปโภคบริโภค,-
DMT,SET,บริการ,ขนส่งและโลจิสติกส์
DITTO,SET,บริการ,สื่อและสิ่งพิมพ์
PACO,mai,สินค้าอุตสาหกรรม,-
TQR,mai,ธุรกิจการเงิน,-
KISS,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
JAK,mai,อสังหาริมทรัพย์และก่อสร้าง,-
IND,mai,อสังหาริมทรัพย์และก่อสร้าง,-
KEX,SET,บริการ,ขนส่งและโลจิสติกส์
SAK,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
SFT,mai,สินค้าอุตสาหกรรม,-
SO,SET,บริการ,บริการเฉพาะกิจ
KK,mai,บริการ,-
SK,SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง
MICRO,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
SCM,SET,บริการ,พาณิชย์
ETC,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
IIG,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร
STGT,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
SFLEX,SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์
STC,mai,อสังหาริมทรัพย์และก่อสร้าง,-
TPS,mai,เทคโนโลยี,-
ACE,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
IP,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
AWC,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
DOHOME,SET,บริการ,พาณิชย์
KUMWEL,mai,สินค้าอุตสาหกรรม,-
ILM,SET,บริการ,พาณิชย์
ARIN,mai,อสังหาริมทรัพย์และก่อสร้าง,-
ACG,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
MITSIB,mai,ธุรกิจการเงิน,-
VRANDA,mai,บริการ,-
VS,mai,บริการ,-
ZEN,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
CAZ,mai,อสังหาริมทรัพย์และก่อสร้าง,-
SAAM,mai,ทรัพยากร,-
TQM,SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต
STI,mai,อสังหาริมทรัพย์และก่อสร้าง,-
SISB,SET,บริการ,บริการเฉพาะกิจ
NER,SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร
TIGER,mai,อสังหาริมทรัพย์และก่อสร้าง,-
BGC,SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์
OSP,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
KWM,mai,สินค้าอุตสาหกรรม,-
MVP,mai,บริการ,-
DOD,mai,สินค้าอุปโภคบริโภค,-
CMAN,SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์
CHAYO,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
SUN,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
DDD,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
CPT,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
HUMAN,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร
JKN,SET,บริการ,สื่อและสิ่งพิมพ์
GPI,SET,บริการ,สื่อและสิ่งพิมพ์
PORT,SET,บริการ,ขนส่งและโลจิสติกส์
FLOYD,mai,อสังหาริมทรัพย์และก่อสร้าง,-
TITLE,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
CRD,mai,อสังหาริมทรัพย์และก่อสร้าง,-
TOA,SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง
WPH,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
SKN,SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง
PRM,SET,บริการ,ขนส่งและโลจิสติกส์
FTE,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
GGC,SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์
INGRS,SET,สินค้าอุตสาหกรรม,ยานยนต์
D,mai,บริการ,-
WHAUP,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
ASAP,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
TPIPP,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
RPH,SET,บริการ,การแพทย์
MGT,mai,สินค้าอุตสาหกรรม,-
ETE,mai,บริการ,-
SE,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
AU,mai,เกษตรและอุตสาหกรรมอาหาร,-
AMA,mai,บริการ,-
FN,SET,บริการ,พาณิชย์
COMAN,mai,เทคโนโลยี,-
ALLA,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
SQ,SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง
BCPG,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
PETPAL,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
TEBP,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
UNIX,SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์
TNCC,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
MER,mai,สินค้าอุปโภคบริโภค,-
SKILL,mai,บริการ,-
STTC,mai,-,-
PKN,mai,สินค้าอุปโภคบริโภค,-
YSS,SET,สินค้าอุตสาหกรรม,ยานยนต์
ACPG,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
PANEL,mai,อสังหาริมทรัพย์และก่อสร้าง,-
EURO,SET,สินค้าอุปโภคบริโภค,แฟชั่น
SCGD,SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง
SAFE,SET,บริการ,การแพทย์
WINDOW,SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง
CREDIT,SET,ธุรกิจการเงิน,ธนาคาร
NL,mai,บริการ,-
COCOCO,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
ORN,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
NAM,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
MGI,mai,สินค้าอุปโภคบริโภค,-
GFC,mai,บริการ,-
BLC,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
KCG,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
DEXON,mai,บริการ,-
BVG,mai,เทคโนโลยี,-
MEB,mai,บริการ,-
CHASE,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
SVR,mai,อสังหาริมทรัพย์และก่อสร้าง,-
KJL,mai,สินค้าอุตสาหกรรม,-
MASTER,mai,บริการ,-
PRTR,SET,บริการ,บริการเฉพาะกิจ
KTMS,mai,บริการ,-
KLINIQ,SET,บริการ,การแพทย์
MTW,mai,สินค้าอุตสาหกรรม,-
UBA,mai,บริการ,-
WARRIX,SET,สินค้าอุปโภคบริโภค,แฟชั่น
EMPIRE,mai,อสังหาริมทรัพย์และก่อสร้าง,-
AAI,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
AMARC,SET,บริการ,บริการเฉพาะกิจ
BLESS,mai,อสังหาริมทรัพย์และก่อสร้าง,-
ACOM,SET,บริการ,สื่อและสิ่งพิมพ์
BIS,mai,บริการ,-
KCCAMC,mai,ธุรกิจการเงิน,-
CEYE,mai,บริการ,-
JDF,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
STP,mai,สินค้าอุตสาหกรรม,-
BBGI,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
TLI,SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต
PTC,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
NV,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
HL,mai,บริการ,-
TRV,mai,สินค้าอุตสาหกรรม,-
TEKA,SET,บริการ,บริการเฉพาะกิจ
CPANEL,mai,อสังหาริมทรัพย์และก่อสร้าง,-
SVT,SET,บริการ,พาณิชย์
CHIC,mai,บริการ,-
HENG,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
DPAINT,mai,อสังหาริมทรัพย์และก่อสร้าง,-
SNNP,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
TIDLOR,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
SMD100,mai,สินค้าอุปโภคบริโภค,-
ADD,mai,บริการ,-
PROS,mai,อสังหาริมทรัพย์และก่อสร้าง,-
PROEN,mai,เทคโนโลยี,-
NSL,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
RT,SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง
ASW,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
DHOUSE,mai,อสังหาริมทรัพย์และก่อสร้าง,-
LEO,mai,บริการ,-
JR,SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง
PRAPAT,mai,สินค้าอุตสาหกรรม,-
WGE,SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง
OR,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
NCAP,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
SA,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
NRF,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
SCGP,SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์
CRC,SET,บริการ,พาณิชย์
WSOL,SET,บริการ,พาณิชย์
BAM,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
YGG,mai,บริการ,-
APP,mai,เทคโนโลยี,-
RBF,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
CPW,SET,บริการ,พาณิชย์
SHR,SET,บริการ,การท่องเที่ยวและสันทนาการ
SICT,mai,เทคโนโลยี,-
KUN,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
INSET,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร
IMH,mai,บริการ,-
ALL,mai,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
BC,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
PR9,SET,บริการ,การแพทย์
TPLAS,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
CMC,SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์
ABM,mai,ทรัพยากร,-
RSP,SET,บริการ,พาณิชย์
VCOM,mai,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร
THMUI,mai,บริการ,-
SKE,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
ICN,SET,เทคโนโลยี,-
GULF,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
ADB,mai,สินค้าอุตสาหกรรม,-
III,SET,บริการ,ขนส่งและโลจิสติกส์
ZIGA,mai,สินค้าอุตสาหกรรม,-
SSP,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
THG,SET,บริการ,การแพทย์
BGRIM,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
MUD,mai,เกษตรและอุตสาหกรรมอาหาร,-
QUICK,mai,เทคโนโลยี,-
PHAT,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
